LOCATION,DATE_YEAR,DATE_MONTH,DATE_DAY,AGE_MIN,AGE_MAX,FRACTION,NOTES
AFRO:GHANA,2001,12,19,0.75,15,0.1,1 of 10 admin1
AFRO:GHANA,2002,12,11,0.75,15,0.9,9 of 10 admin1
AFRO:GHANA,2006,11,5,0.75,5,1,
AFRO:GHANA,2010,11,6,0.75,5,1,
AFRO:GHANA,2013,9,20,0.75,15,1,
AFRO:GHANA,2018,10,22,0.75,5,1,
AFRO:NIGERIA:ADAMAWA,2005,12,10,0.75,15,1,
AFRO:NIGERIA:BAUCHI,2005,12,10,0.75,15,1,
AFRO:NIGERIA:BENUE,2005,12,10,0.75,15,1,
AFRO:NIGERIA:BORNO,2005,12,10,0.75,15,1,
AFRO:NIGERIA:FCT_ABUJA,2005,12,10,0.75,15,1,
AFRO:NIGERIA:GOMBE,2005,12,10,0.75,15,1,
AFRO:NIGERIA:JIGAWA,2005,12,10,0.75,15,1,
AFRO:NIGERIA:KADUNA,2005,12,10,0.75,15,1,
AFRO:NIGERIA:KANO,2005,12,10,0.75,15,1,
AFRO:NIGERIA:KATSINA,2005,12,10,0.75,15,1,
AFRO:NIGERIA:KEBBI,2005,12,10,0.75,15,1,
AFRO:NIGERIA:KOGI,2005,12,10,0.75,15,1,
AFRO:NIGERIA:KWARA,2005,12,10,0.75,15,1,
AFRO:NIGERIA:NASARAWA,2005,12,10,0.75,15,1,
AFRO:NIGERIA:NIGER,2005,12,10,0.75,15,1,
AFRO:NIGERIA:PLATEAU,2005,12,10,0.75,15,1,
AFRO:NIGERIA:SOKOTO,2005,12,10,0.75,15,1,
AFRO:NIGERIA:TARABA,2005,12,10,0.75,15,1,
AFRO:NIGERIA:YOBE,2005,12,10,0.75,15,1,
AFRO:NIGERIA:ZAMFARA,2005,12,10,0.75,15,1,
AFRO:NIGERIA:ABIA,2006,10,9,0.75,15,1,
AFRO:NIGERIA:AKWA_IBOM,2006,10,9,0.75,15,1,
AFRO:NIGERIA:ANAMBRA,2006,10,9,0.75,15,1,
AFRO:NIGERIA:BAYELSA,2006,10,9,0.75,15,1,
AFRO:NIGERIA:CROSS_RIVER,2006,10,9,0.75,15,1,
AFRO:NIGERIA:DELTA,2006,10,9,0.75,15,1,
AFRO:NIGERIA:EBONYI,2006,10,9,0.75,15,1,
AFRO:NIGERIA:EDO,2006,10,9,0.75,15,1,
AFRO:NIGERIA:EKITI,2006,10,9,0.75,15,1,
AFRO:NIGERIA:ENUGU,2006,10,9,0.75,15,1,
AFRO:NIGERIA:IMO,2006,10,9,0.75,15,1,
AFRO:NIGERIA:LAGOS,2006,10,9,0.75,15,1,
AFRO:NIGERIA:OGUN,2006,10,9,0.75,15,1,
AFRO:NIGERIA:ONDO,2006,10,9,0.75,15,1,
AFRO:NIGERIA:OSUN,2006,10,9,0.75,15,1,
AFRO:NIGERIA:OYO,2006,10,9,0.75,15,1,
AFRO:NIGERIA:RIVERS,2006,10,9,0.75,15,1,
AFRO:NIGERIA,2008,12,15,0.75,5,1,
AFRO:NIGERIA:ADAMAWA,2011,1,30,0.75,5,1,
AFRO:NIGERIA:BAUCHI,2011,1,30,0.75,5,1,
AFRO:NIGERIA:BENUE,2011,1,30,0.75,5,1,
AFRO:NIGERIA:BORNO,2011,1,30,0.75,5,1,
AFRO:NIGERIA:FCT_ABUJA,2011,1,30,0.75,5,1,
AFRO:NIGERIA:GOMBE,2011,1,30,0.75,5,1,
AFRO:NIGERIA:JIGAWA,2011,1,30,0.75,5,1,
AFRO:NIGERIA:KADUNA,2011,1,30,0.75,5,1,
AFRO:NIGERIA:KANO,2011,1,30,0.75,5,1,
AFRO:NIGERIA:KATSINA,2011,1,30,0.75,5,1,
AFRO:NIGERIA:KEBBI,2011,1,30,0.75,5,1,
AFRO:NIGERIA:KOGI,2011,1,30,0.75,5,1,
AFRO:NIGERIA:KWARA,2011,1,30,0.75,5,1,
AFRO:NIGERIA:NASARAWA,2011,1,30,0.75,5,1,
AFRO:NIGERIA:NIGER,2011,1,30,0.75,5,1,
AFRO:NIGERIA:PLATEAU,2011,1,30,0.75,5,1,
AFRO:NIGERIA:SOKOTO,2011,1,30,0.75,5,1,
AFRO:NIGERIA:TARABA,2011,1,30,0.75,5,1,
AFRO:NIGERIA:YOBE,2011,1,30,0.75,5,1,
AFRO:NIGERIA:ZAMFARA,2011,1,30,0.75,5,1,
AFRO:NIGERIA:ABIA,2011,2,23,0.75,5,1,
AFRO:NIGERIA:AKWA_IBOM,2011,2,23,0.75,5,1,
AFRO:NIGERIA:ANAMBRA,2011,2,23,0.75,5,1,
AFRO:NIGERIA:BAYELSA,2011,2,23,0.75,5,1,
AFRO:NIGERIA:CROSS_RIVER,2011,2,23,0.75,5,1,
AFRO:NIGERIA:DELTA,2011,2,23,0.75,5,1,
AFRO:NIGERIA:EBONYI,2011,2,23,0.75,5,1,
AFRO:NIGERIA:EDO,2011,2,23,0.75,5,1,
AFRO:NIGERIA:EKITI,2011,2,23,0.75,5,1,
AFRO:NIGERIA:ENUGU,2011,2,23,0.75,5,1,
AFRO:NIGERIA:IMO,2011,2,23,0.75,5,1,
AFRO:NIGERIA:LAGOS,2011,2,23,0.75,5,1,
AFRO:NIGERIA:OGUN,2011,2,23,0.75,5,1,
AFRO:NIGERIA:ONDO,2011,2,23,0.75,5,1,
AFRO:NIGERIA:OSUN,2011,2,23,0.75,5,1,
AFRO:NIGERIA:OYO,2011,2,23,0.75,5,1,
AFRO:NIGERIA:RIVERS,2011,2,23,0.75,5,1,
AFRO:NIGERIA:ADAMAWA,2013,10,9,0.75,5,1,
AFRO:NIGERIA:BAUCHI,2013,10,9,0.75,5,1,
AFRO:NIGERIA:BENUE,2013,10,9,0.75,5,1,
AFRO:NIGERIA:BORNO,2013,10,9,0.75,5,1,
AFRO:NIGERIA:FCT_ABUJA,2013,10,9,0.75,5,1,
AFRO:NIGERIA:GOMBE,2013,10,9,0.75,5,1,
AFRO:NIGERIA:JIGAWA,2013,10,9,0.75,5,1,
AFRO:NIGERIA:KADUNA,2013,10,9,0.75,5,1,
AFRO:NIGERIA:KANO,2013,10,9,0.75,5,1,
AFRO:NIGERIA:KATSINA,2013,10,9,0.75,5,1,
AFRO:NIGERIA:KEBBI,2013,10,9,0.75,5,1,
AFRO:NIGERIA:KOGI,2013,10,9,0.75,5,1,
AFRO:NIGERIA:KWARA,2013,10,9,0.75,5,1,
AFRO:NIGERIA:NASARAWA,2013,10,9,0.75,5,1,
AFRO:NIGERIA:NIGER,2013,10,9,0.75,5,1,
AFRO:NIGERIA:PLATEAU,2013,10,9,0.75,5,1,
AFRO:NIGERIA:SOKOTO,2013,10,9,0.75,5,1,
AFRO:NIGERIA:TARABA,2013,10,9,0.75,5,1,
AFRO:NIGERIA:YOBE,2013,10,9,0.75,5,1,
AFRO:NIGERIA:ZAMFARA,2013,10,9,0.75,5,1,
AFRO:NIGERIA:ABIA,2013,11,6,0.75,5,1,
AFRO:NIGERIA:AKWA_IBOM,2013,11,6,0.75,5,1,
AFRO:NIGERIA:ANAMBRA,2013,11,6,0.75,5,1,
AFRO:NIGERIA:BAYELSA,2013,11,6,0.75,5,1,
AFRO:NIGERIA:CROSS_RIVER,2013,11,6,0.75,5,1,
AFRO:NIGERIA:DELTA,2013,11,6,0.75,5,1,
AFRO:NIGERIA:EBONYI,2013,11,6,0.75,5,1,
AFRO:NIGERIA:EDO,2013,11,6,0.75,5,1,
AFRO:NIGERIA:EKITI,2013,11,6,0.75,5,1,
AFRO:NIGERIA:ENUGU,2013,11,6,0.75,5,1,
AFRO:NIGERIA:IMO,2013,11,6,0.75,5,1,
AFRO:NIGERIA:LAGOS,2013,11,6,0.75,5,1,
AFRO:NIGERIA:OGUN,2013,11,6,0.75,5,1,
AFRO:NIGERIA:ONDO,2013,11,6,0.75,5,1,
AFRO:NIGERIA:OSUN,2013,11,6,0.75,5,1,
AFRO:NIGERIA:OYO,2013,11,6,0.75,5,1,
AFRO:NIGERIA:RIVERS,2013,11,6,0.75,5,1,
AFRO:NIGERIA:ADAMAWA,2015,11,25,0.75,5,1,
AFRO:NIGERIA:BAUCHI,2015,11,25,0.75,5,1,
AFRO:NIGERIA:BENUE,2015,11,25,0.75,5,1,
AFRO:NIGERIA:BORNO,2015,11,25,0.75,5,1,
AFRO:NIGERIA:FCT_ABUJA,2015,11,25,0.75,5,1,
AFRO:NIGERIA:GOMBE,2015,11,25,0.75,5,1,
AFRO:NIGERIA:JIGAWA,2015,11,25,0.75,5,1,
AFRO:NIGERIA:KADUNA,2015,11,25,0.75,5,1,
AFRO:NIGERIA:KANO,2015,11,25,0.75,5,1,
AFRO:NIGERIA:KATSINA,2015,11,25,0.75,5,1,
AFRO:NIGERIA:KEBBI,2015,11,25,0.75,5,1,
AFRO:NIGERIA:KOGI,2015,11,25,0.75,5,1,
AFRO:NIGERIA:KWARA,2015,11,25,0.75,5,1,
AFRO:NIGERIA:NASARAWA,2015,11,25,0.75,5,1,
AFRO:NIGERIA:NIGER,2015,11,25,0.75,5,1,
AFRO:NIGERIA:PLATEAU,2015,11,25,0.75,5,1,
AFRO:NIGERIA:SOKOTO,2015,11,25,0.75,5,1,
