1950.0,1955.0,1960.0,1965.0,1970.0,1975.0,1980.0,1985.0,1990.0,1995.0,2000.0,2005.0,2010.0,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,2055.0,2060.0,2065.0,2070.0,2075.0,2080.0,2085.0,2090.0,2095.0,2100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.4,12.8,12.4,11.7,11.5,11.5,10.6,11.8,8.6,7.7,8.3,7.5,6.8,5.8,5.3,4.7,4.1,3.5,2.9,2.3,1.9,1.6,1.3,1.0,0.8,0.7,0.6,0.5,0.4,0.3,0.3
159.1,156.2,153.7,154.5,150.5,147.6,137.5,139.6,121.2,120.0,124.0,123.7,122.6,116.7,109.9,102.8,94.5,84.8,74.5,65.1,56.5,49.5,43.7,38.7,34.4,30.7,27.6,24.9,22.3,20.2,18.2
270.6,271.3,275.3,278.9,280.5,281.2,281.5,283.0,280.4,257.9,265.8,264.0,272.0,256.5,249.8,237.6,221.1,202.2,180.9,161.7,143.8,129.0,117.3,107.1,98.2,91.0,84.9,79.5,74.5,70.3,66.5
258.4,256.7,260.1,263.2,266.9,266.9,268.2,269.8,274.9,291.0,283.1,280.3,290.1,288.4,280.5,269.7,256.1,238.8,218.4,199.7,182.0,167.4,156.2,146.8,138.7,132.4,127.6,123.5,119.8,117.2,115.1
209.6,210.8,217.9,226.8,234.1,241.0,246.8,256.8,266.8,272.1,278.9,272.0,263.0,264.0,255.8,247.7,234.8,219.4,201.1,184.3,168.5,155.7,146.1,138.1,131.4,126.6,123.1,120.4,118.1,117.0,116.3
121.5,120.2,129.5,143.8,157.2,171.1,184.5,201.1,218.6,225.1,217.0,218.1,212.8,209.5,201.2,190.4,178.3,163.4,147.9,133.7,120.4,109.5,101.2,94.3,88.3,83.7,80.2,77.2,74.6,72.8,71.3
97.8,98.9,102.5,106.7,113.1,115.2,117.6,123.5,128.9,132.3,125.9,116.1,117.5,114.6,108.7,103.4,95.8,87.5,77.6,69.5,61.8,55.0,49.6,45.0,41.0,37.6,34.8,32.3,29.9,28.0,26.2
58.7,64.7,60.5,54.9,51.6,47.0,43.0,40.6,38.4,35.5,37.9,35.3,30.5,30.9,29.0,27.6,25.5,22.8,20.0,17.1,14.9,12.9,11.2,9.7,8.4,7.4,6.4,5.6,4.9,4.3,3.7
4.8,5.5,5.0,4.4,3.9,3.4,3.0,2.7,2.4,2.0,2.2,2.2,1.6,1.7,1.6,1.7,1.6,1.4,1.2,1.0,0.8,0.7,0.6,0.5,0.4,0.4,0.3,0.2,0.2,0.2,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
