0.586,0.743,0.761,0.792,0.835,0.874,0.899,0.937,0.956,0.957,0.966,0.965,0.965,0.944,0.938,0.920,0.910,0.908,0.878,0.869
0.089,0.176,0.146,0.159,0.191,0.210,0.248,0.280,0.331,0.346,0.357,0.346,0.322,0.274,0.253,0.315,0.326,0.326,0.334,0.339
0.059,0.117,0.097,0.099,0.099,0.135,0.170,0.201,0.222,0.225,0.249,0.257,0.256,0.232,0.223,0.251,0.281,0.304,0.332,0.338
0.051,0.113,0.090,0.093,0.109,0.173,0.251,0.329,0.359,0.364,0.388,0.419,0.431,0.420,0.434,0.457,0.446,0.435,0.423,0.421
0.047,0.094,0.072,0.082,0.107,0.174,0.259,0.347,0.355,0.370,0.365,0.354,0.334,0.290,0.267,0.295,0.321,0.341,0.360,0.364
0.140,0.230,0.246,0.252,0.239,0.257,0.267,0.268,0.323,0.361,0.390,0.399,0.391,0.347,0.318,0.278,0.309,0.332,0.364,0.381
0.311,0.425,0.415,0.499,0.598,0.662,0.698,0.727,0.762,0.758,0.761,0.771,0.745,0.692,0.679,0.638,0.665,0.697,0.716,0.709
0.310,0.432,0.428,0.438,0.509,0.603,0.673,0.728,0.724,0.733,0.711,0.686,0.629,0.531,0.466,0.491,0.530,0.569,0.602,0.603
0.362,0.480,0.473,0.481,0.527,0.639,0.728,0.796,0.792,0.795,0.817,0.833,0.825,0.804,0.815,0.844,0.837,0.830,0.820,0.809
0.234,0.319,0.299,0.301,0.361,0.491,0.598,0.684,0.691,0.707,0.721,0.732,0.713,0.669,0.665,0.725,0.730,0.742,0.748,0.734
0.383,0.511,0.520,0.499,0.561,0.650,0.707,0.759,0.784,0.772,0.766,0.759,0.724,0.657,0.627,0.632,0.660,0.694,0.719,0.708
0.316,0.432,0.421,0.439,0.517,0.617,0.685,0.739,0.749,0.741,0.754,0.769,0.748,0.706,0.703,0.689,0.708,0.729,0.742,0.731
0.303,0.421,0.411,0.356,0.416,0.524,0.598,0.660,0.688,0.647,0.660,0.674,0.643,0.586,0.570,0.529,0.577,0.624,0.665,0.658
0.219,0.309,0.294,0.263,0.313,0.424,0.510,0.584,0.648,0.661,0.682,0.704,0.694,0.651,0.655,0.624,0.631,0.640,0.643,0.643
0.249,0.343,0.332,0.334,0.396,0.496,0.575,0.644,0.656,0.674,0.666,0.653,0.606,0.517,0.474,0.494,0.535,0.574,0.605,0.607
