0.411,0.461,0.508,0.602,0.650,0.647,0.682,0.639,0.630,0.642,0.673,0.685,0.683,0.681,0.655,0.602,0.586,0.558,0.596,0.599
0.474,0.508,0.613,0.640,0.724,0.713,0.719,0.704,0.697,0.732,0.763,0.778,0.750,0.748,0.721,0.623,0.621,0.601,0.632,0.633
0.405,0.479,0.559,0.647,0.717,0.741,0.749,0.792,0.794,0.766,0.783,0.787,0.704,0.732,0.738,0.720,0.731,0.688,0.714,0.708
0.417,0.474,0.536,0.603,0.693,0.727,0.784,0.813,0.819,0.793,0.714,0.675,0.617,0.659,0.677,0.680,0.658,0.618,0.659,0.654
0.372,0.411,0.472,0.592,0.656,0.660,0.663,0.589,0.617,0.659,0.699,0.708,0.706,0.736,0.745,0.725,0.710,0.670,0.693,0.684
0.392,0.483,0.569,0.729,0.776,0.762,0.817,0.782,0.831,0.854,0.897,0.873,0.811,0.844,0.860,0.844,0.836,0.798,0.807,0.797
0.384,0.422,0.429,0.520,0.585,0.608,0.617,0.671,0.684,0.700,0.775,0.774,0.692,0.670,0.629,0.517,0.494,0.483,0.527,0.541
0.423,0.501,0.515,0.638,0.708,0.725,0.712,0.789,0.762,0.754,0.791,0.786,0.726,0.742,0.741,0.704,0.704,0.670,0.692,0.685
0.460,0.514,0.498,0.583,0.683,0.710,0.694,0.774,0.689,0.676,0.716,0.740,0.652,0.674,0.671,0.630,0.555,0.533,0.582,0.591
0.789,0.795,0.791,0.852,0.919,0.939,0.944,0.942,0.936,0.934,0.938,0.944,0.909,0.914,0.921,0.917,0.880,0.824,0.879,0.849
0.696,0.723,0.815,0.828,0.885,0.923,0.931,0.916,0.904,0.893,0.889,0.891,0.851,0.859,0.848,0.851,0.825,0.793,0.812,0.802
0.658,0.692,0.738,0.813,0.870,0.887,0.906,0.905,0.904,0.890,0.865,0.850,0.792,0.730,0.691,0.675,0.649,0.621,0.648,0.654
0.632,0.681,0.718,0.798,0.870,0.895,0.921,0.935,0.935,0.923,0.907,0.889,0.838,0.797,0.755,0.666,0.638,0.604,0.632,0.640
0.433,0.480,0.491,0.551,0.617,0.668,0.702,0.764,0.723,0.724,0.724,0.726,0.651,0.666,0.655,0.626,0.591,0.564,0.606,0.608
0.385,0.434,0.503,0.580,0.660,0.707,0.742,0.733,0.701,0.678,0.654,0.624,0.555,0.590,0.601,0.615,0.609,0.575,0.620,0.617
0.600,0.611,0.687,0.705,0.796,0.804,0.835,0.818,0.802,0.799,0.776,0.763,0.733,0.716,0.707,0.625,0.604,0.579,0.610,0.616
0.322,0.335,0.390,0.414,0.467,0.512,0.551,0.632,0.627,0.617,0.694,0.672,0.584,0.558,0.511,0.435,0.405,0.401,0.471,0.494
0.337,0.371,0.419,0.465,0.502,0.494,0.506,0.515,0.496,0.498,0.623,0.651,0.605,0.593,0.555,0.473,0.472,0.458,0.506,0.514
0.465,0.590,0.637,0.802,0.819,0.860,0.892,0.941,0.944,0.933,0.946,0.938,0.911,0.922,0.926,0.902,0.881,0.848,0.856,0.857
0.391,0.443,0.523,0.600,0.623,0.647,0.705,0.769,0.779,0.761,0.805,0.786,0.735,0.718,0.680,0.595,0.548,0.520,0.561,0.561
0.398,0.438,0.405,0.464,0.515,0.545,0.543,0.651,0.589,0.596,0.664,0.673,0.570,0.545,0.500,0.418,0.323,0.325,0.386,0.415
0.366,0.471,0.492,0.669,0.653,0.684,0.750,0.833,0.823,0.804,0.892,0.898,0.844,0.867,0.873,0.843,0.822,0.786,0.805,0.808
0.363,0.422,0.504,0.585,0.618,0.645,0.672,0.752,0.758,0.746,0.738,0.717,0.710,0.714,0.703,0.638,0.596,0.568,0.603,0.600
0.326,0.318,0.325,0.315,0.328,0.318,0.357,0.365,0.372,0.375,0.357,0.333,0.309,0.380,0.434,0.454,0.472,0.452,0.517,0.529
0.348,0.362,0.402,0.456,0.520,0.521,0.536,0.581,0.581,0.594,0.688,0.724,0.678,0.632,0.556,0.438,0.428,0.423,0.480,0.496
0.426,0.441,0.517,0.551,0.619,0.604,0.573,0.558,0.588,0.581,0.648,0.691,0.656,0.618,0.560,0.457,0.465,0.457,0.506,0.518
